Id,Full_Name,Status,EES,Job_Posted_Date,Join_Date,Exit_Date
35,صالح,employee,89,5/6/2023,11/21/2023,
36,محمد,employee,82,11/25/2023,12/2/2023,
37,صالح,employee,67,3/2/2023,10/14/2023,
38,عبدالعزيز,employee,84,3/25/2023,7/6/2023,
39,عبدالعزيز,employee,76,2/28/2023,9/22/2023,
40,أنس,resigned,83,1/26/2023,7/30/2023,8/1/2023
41,محمد,employee,100,6/1/2023,11/17/2023,
42,محمد,resigned,82,2/8/2023,8/29/2023,12/4/2023
43,محمد,resigned,76,7/27/2023,8/1/2023,8/8/2023
44,أنس,employee,94,6/19/2023,6/28/2023,
45,محمد,resigned,87,3/12/2023,5/17/2023,10/2/2023
46,عبدالعزيز,resigned,74,3/16/2023,4/4/2023,7/13/2023
47,محمد,employee,79,3/18/2023,3/27/2023,
48,محمد,resigned,94,7/8/2023,7/17/2023,8/12/2023
49,محمد,resigned,86,6/2/2023,10/23/2023,12/22/2023
50,عبدالعزيز,resigned,65,2/17/2023,8/24/2023,11/20/2023
51,عبدالعزيز,resigned,87,5/3/2023,5/26/2023,7/30/2023
52,عبدالعزيز,resigned,75,1/15/2023,5/21/2023,7/7/2023
53,صالح,employee,71,1/9/2023,2/3/2023,
54,صالح,resigned,78,1/25/2023,5/7/2023,12/22/2023
55,عبدالعزيز,resigned,74,2/19/2023,10/6/2023,11/9/2023
56,صالح,employee,69,3/16/2023,6/20/2023,
57,محمد,employee,83,4/30/2023,8/15/2023,
58,صالح,employee,81,4/16/2023,5/5/2023,
59,صالح,employee,84,3/8/2023,4/28/2023,
60,أنس,resigned,72,1/16/2023,1/21/2023,8/20/2023
61,صالح,resigned,88,1/23/2023,7/30/2023,10/31/2023
62,خالد,employee,87,4/13/2023,7/7/2023,
63,خالد,employee,71,1/5/2023,3/12/2023,
64,محمد,employee,88,3/11/2023,12/6/2023,
65,خالد,employee,77,4/20/2023,8/17/2023,
66,محمد,resigned,78,1/4/2023,3/26/2023,9/5/2023
67,عبدالعزيز,resigned,90,5/5/2023,12/26/2023,12/26/2023
68,صالح,employee,99,1/14/2023,3/12/2023,
69,صالح,employee,96,1/5/2023,4/19/2023,
70,صالح,employee,89,3/16/2023,3/25/2023,
71,أنس,employee,90,6/21/2023,7/14/2023,
72,عبدالعزيز,employee,83,7/29/2023,8/6/2023,
73,محمد,resigned,95,2/12/2023,4/21/2023,4/27/2023
74,صالح,resigned,68,1/21/2023,1/25/2023,6/19/2023
75,عبدالعزيز,employee,66,8/20/2023,10/8/2023,
76,عبدالعزيز,resigned,91,2/4/2023,3/6/2023,9/26/2023
77,عبدالعزيز,employee,73,1/7/2023,1/16/2023,
78,عبدالعزيز,resigned,73,1/15/2023,3/11/2023,3/17/2023
79,أنس,resigned,76,3/12/2023,6/4/2023,9/22/2023
80,خالد,employee,73,4/3/2023,6/13/2023,
81,عبدالعزيز,resigned,100,6/15/2023,8/15/2023,10/4/2023
82,عبدالعزيز,resigned,87,1/31/2023,4/15/2023,9/8/2023
83,صالح,employee,88,1/13/2023,2/12/2023,
84,صالح,employee,69,4/10/2023,5/18/2023,
85,خالد,employee,68,8/14/2023,10/14/2023,
86,صالح,employee,75,4/24/2023,11/14/2023,
87,خالد,employee,95,1/26/2023,6/21/2023,
88,عبدالعزيز,employee,89,4/18/2023,6/3/2023,
89,محمد,employee,93,2/6/2023,5/5/2023,
90,محمد,employee,69,1/8/2023,5/27/2023,
91,خالد,resigned,63,10/29/2023,10/31/2023,10/31/2023
92,صالح,resigned,74,1/17/2023,5/30/2023,7/25/2023
93,محمد,employee,61,6/9/2023,8/24/2023,
94,خالد,employee,70,6/17/2023,11/30/2023,
95,خالد,employee,75,1/9/2023,3/31/2023,
96,عبدالعزيز,resigned,64,5/25/2023,9/1/2023,10/15/2023
97,خالد,resigned,85,2/4/2023,3/6/2023,10/19/2023
98,عبدالعزيز,employee,90,2/6/2023,2/19/2023,
99,عبدالعزيز,resigned,98,2/1/2023,5/12/2023,10/5/2023
100,خالد,employee,73,3/25/2023,11/2/2023,
101,محمد,resigned,87,1/17/2023,1/22/2023,6/10/2023
102,صالح,employee,78,2/18/2023,4/22/2023,
103,أنس,resigned,88,2/18/2023,2/22/2023,10/28/2023
104,أنس,employee,76,1/6/2023,1/29/2023,
105,خالد,employee,98,1/1/2023,1/25/2023,
106,أنس,employee,78,5/15/2023,6/6/2023,
107,عبدالعزيز,resigned,85,2/2/2023,4/11/2023,5/24/2023
108,محمد,employee,95,1/12/2023,11/24/2023,
109,صالح,resigned,64,5/16/2023,6/28/2023,8/2/2023
110,خالد,employee,97,5/6/2023,7/25/2023,
111,خالد,employee,93,4/11/2023,5/28/2023,
112,صالح,employee,93,7/31/2023,9/16/2023,
113,خالد,resigned,75,8/23/2023,12/12/2023,12/12/2023
114,محمد,employee,60,3/10/2023,9/12/2023,
115,محمد,resigned,82,4/28/2023,7/9/2023,9/12/2023
116,عبدالعزيز,resigned,98,2/18/2023,3/21/2023,5/11/2023
117,محمد,resigned,70,1/23/2023,3/17/2023,5/7/2023
118,أنس,employee,81,5/12/2023,6/3/2023,
119,خالد,resigned,74,1/1/2023,1/1/2023,4/6/2023
120,محمد,employee,74,1/3/2023,4/24/2023,
121,صالح,resigned,83,1/9/2023,10/1/2023,10/26/2023
122,صالح,employee,81,10/10/2023,11/9/2023,
123,عبدالعزيز,resigned,97,2/17/2023,2/18/2023,3/19/2023
124,خالد,resigned,84,3/23/2023,8/23/2023,8/31/2023
125,أنس,employee,68,1/13/2023,12/21/2023,
126,خالد,employee,67,4/14/2023,9/18/2023,
127,خالد,resigned,83,1/5/2023,3/11/2023,7/26/2023
128,صالح,resigned,60,1/19/2023,2/6/2023,8/5/2023
129,عبدالعزيز,employee,61,4/7/2023,7/16/2023,
130,أنس,employee,90,1/11/2023,1/25/2023,
131,عبدالعزيز,resigned,89,6/10/2023,6/15/2023,12/1/2023
132,خالد,resigned,97,6/16/2023,8/20/2023,11/2/2023
133,أنس,employee,82,4/4/2023,9/11/2023,
134,محمد,employee,61,2/14/2023,6/14/2023,
135,محمد,resigned,74,4/21/2023,12/15/2023,12/24/2023
136,خالد,employee,90,3/19/2023,5/23/2023,
137,عبدالعزيز,employee,77,1/6/2023,1/6/2023,
138,خالد,employee,81,2/20/2023,3/10/2023,
139,خالد,resigned,72,1/23/2023,2/3/2023,10/12/2023
140,خالد,employee,90,7/31/2023,11/5/2023,
141,عبدالعزيز,resigned,67,2/7/2023,5/18/2023,7/15/2023
142,عبدالعزيز,employee,85,4/6/2023,4/18/2023,
143,عبدالعزيز,resigned,95,2/13/2023,8/16/2023,12/20/2023
144,خالد,employee,93,1/13/2023,11/15/2023,
145,أنس,resigned,66,4/16/2023,10/15/2023,12/17/2023
146,محمد,resigned,67,5/9/2023,5/24/2023,12/27/2023
147,عبدالعزيز,employee,100,1/29/2023,2/18/2023,
148,عبدالعزيز,employee,73,4/16/2023,10/26/2023,
149,خالد,resigned,71,11/27/2023,11/27/2023,12/26/2023
150,خالد,employee,83,2/20/2023,11/26/2023,
151,خالد,employee,81,2/10/2023,5/4/2023,
152,عبدالعزيز,employee,74,5/31/2023,7/9/2023,
153,محمد,employee,81,1/23/2023,2/26/2023,
154,محمد,resigned,81,1/22/2023,6/16/2023,10/13/2023
155,خالد,resigned,94,4/15/2023,5/7/2023,9/8/2023
156,عبدالعزيز,resigned,74,9/28/2023,12/9/2023,12/13/2023
157,خالد,resigned,83,7/2/2023,7/9/2023,12/9/2023
158,محمد,employee,83,10/8/2023,11/28/2023,
159,خالد,employee,79,2/11/2023,4/9/2023,
160,محمد,resigned,87,5/6/2023,6/13/2023,6/13/2023
161,محمد,resigned,69,1/8/2023,4/5/2023,6/26/2023
162,صالح,resigned,81,1/15/2023,8/9/2023,9/23/2023
163,خالد,resigned,99,2/10/2023,6/1/2023,7/30/2023
164,صالح,employee,86,2/4/2023,2/9/2023,
165,أنس,resigned,99,4/6/2023,12/30/2023,12/30/2023
166,صالح,employee,100,4/3/2023,6/3/2023,
167,خالد,employee,92,2/23/2023,8/30/2023,
168,خالد,resigned,64,3/28/2023,4/12/2023,6/24/2023
169,خالد,employee,73,10/17/2023,11/24/2023,
170,صالح,employee,67,1/11/2023,1/15/2023,
171,أنس,resigned,72,3/12/2023,6/2/2023,9/20/2023
172,أنس,resigned,92,3/5/2023,9/13/2023,10/5/2023
173,عبدالعزيز,resigned,74,11/18/2023,11/30/2023,12/8/2023
174,عبدالعزيز,resigned,82,3/21/2023,5/15/2023,11/18/2023
175,خالد,resigned,60,1/9/2023,2/16/2023,3/5/2023
176,أنس,resigned,78,4/20/2023,9/23/2023,11/9/2023
177,صالح,resigned,99,3/4/2023,5/14/2023,10/25/2023
178,خالد,employee,82,1/3/2023,6/6/2023,
179,صالح,employee,62,1/21/2023,1/23/2023,
180,عبدالعزيز,resigned,79,9/10/2023,11/1/2023,12/12/2023
181,عبدالعزيز,resigned,96,6/29/2023,7/5/2023,12/29/2023
182,خالد,resigned,74,1/26/2023,2/3/2023,4/6/2023
183,أنس,resigned,96,9/23/2023,10/10/2023,10/27/2023
184,صالح,resigned,97,7/5/2023,7/18/2023,7/27/2023
185,صالح,resigned,82,1/8/2023,1/16/2023,7/15/2023
186,خالد,resigned,76,1/1/2023,1/12/2023,8/30/2023
187,خالد,resigned,82,5/30/2023,6/18/2023,10/31/2023
188,صالح,employee,97,1/1/2023,1/5/2023,
189,أنس,employee,74,9/23/2023,12/23/2023,
190,خالد,employee,91,6/25/2023,11/28/2023,
191,خالد,resigned,68,1/31/2023,2/15/2023,11/7/2023
192,أنس,employee,83,7/9/2023,12/25/2023,
193,صالح,resigned,80,5/6/2023,9/1/2023,11/2/2023
194,محمد,resigned,62,2/24/2023,3/28/2023,10/8/2023
195,صالح,employee,79,3/2/2023,6/7/2023,
196,عبدالعزيز,resigned,72,1/8/2023,8/4/2023,9/17/2023
197,خالد,employee,65,2/4/2023,4/15/2023,
198,صالح,employee,94,7/26/2023,9/12/2023,
199,أنس,resigned,77,1/1/2023,11/1/2023,12/8/2023
200,عبدالعزيز,resigned,67,1/20/2023,6/9/2023,9/10/2023
201,عبدالعزيز,employee,97,1/27/2023,7/6/2023,
202,أنس,employee,96,8/11/2023,9/4/2023,
203,محمد,employee,78,3/13/2023,7/15/2023,
204,محمد,resigned,82,4/22/2023,10/2/2023,12/9/2023
205,خالد,employee,100,3/15/2023,10/10/2023,
206,محمد,employee,94,2/3/2023,8/5/2023,
207,أنس,resigned,64,2/7/2023,9/21/2023,12/6/2023
208,عبدالعزيز,employee,84,7/19/2023,12/17/2023,
209,أنس,employee,100,3/23/2023,10/28/2023,
210,خالد,employee,100,3/12/2023,3/16/2023,
211,أنس,resigned,63,4/28/2023,6/16/2023,12/27/2023
212,عبدالعزيز,resigned,99,3/12/2023,11/8/2023,12/3/2023
213,خالد,resigned,60,1/31/2023,3/4/2023,12/7/2023
214,أنس,resigned,81,4/6/2023,6/1/2023,8/20/2023
215,أنس,resigned,75,2/22/2023,8/21/2023,10/10/2023
216,عبدالعزيز,employee,83,9/26/2023,9/28/2023,
217,أنس,resigned,85,3/3/2023,5/5/2023,5/25/2023
218,محمد,resigned,90,1/1/2023,5/18/2023,5/23/2023
219,عبدالعزيز,employee,97,3/18/2023,5/9/2023,
220,أنس,employee,95,3/1/2023,4/28/2023,
221,صالح,resigned,86,3/17/2023,10/15/2023,12/21/2023
222,صالح,employee,72,1/15/2023,6/3/2023,
223,خالد,employee,82,1/7/2023,2/4/2023,
224,عبدالعزيز,resigned,89,2/11/2023,10/12/2023,11/16/2023
225,صالح,employee,60,3/27/2023,9/15/2023,
226,عبدالعزيز,employee,77,3/6/2023,4/13/2023,
227,عبدالعزيز,employee,98,4/14/2023,4/18/2023,
228,خالد,resigned,99,1/12/2023,7/12/2023,9/23/2023
229,محمد,resigned,84,9/12/2023,12/27/2023,12/29/2023
230,أنس,employee,98,2/24/2023,6/11/2023,
231,محمد,employee,87,7/5/2023,10/18/2023,
232,خالد,employee,72,3/20/2023,5/12/2023,
233,عبدالعزيز,employee,94,1/3/2023,1/19/2023,
234,محمد,employee,65,4/26/2023,10/7/2023,
235,صالح,resigned,90,6/24/2023,12/23/2023,12/27/2023
236,عبدالعزيز,resigned,63,3/25/2023,4/10/2023,11/28/2023
237,أنس,resigned,72,2/12/2023,3/29/2023,5/2/2023
238,صالح,resigned,91,6/7/2023,8/9/2023,10/2/2023
239,عبدالعزيز,resigned,76,3/10/2023,6/2/2023,8/22/2023
240,محمد,employee,87,1/17/2023,1/18/2023,
241,أنس,resigned,75,1/22/2023,3/2/2023,11/23/2023
242,صالح,resigned,70,2/7/2023,6/30/2023,8/24/2023
243,أنس,resigned,76,1/6/2023,3/23/2023,4/23/2023
244,صالح,resigned,84,9/16/2023,10/26/2023,11/28/2023
245,أنس,employee,84,3/25/2023,4/24/2023,
246,أنس,resigned,85,1/1/2023,1/26/2023,11/30/2023
247,صالح,resigned,66,1/16/2023,4/11/2023,10/30/2023
248,عبدالعزيز,employee,95,2/4/2023,4/6/2023,
249,أنس,employee,93,5/10/2023,12/6/2023,
250,خالد,employee,96,3/4/2023,5/5/2023,
251,خالد,employee,80,1/15/2023,1/16/2023,
252,أنس,resigned,93,4/18/2023,8/7/2023,12/8/2023
253,خالد,employee,95,2/14/2023,6/7/2023,
254,أنس,employee,89,6/19/2023,7/28/2023,
255,صالح,resigned,67,3/29/2023,10/7/2023,12/7/2023
256,خالد,resigned,82,6/8/2023,10/1/2023,11/7/2023
257,عبدالعزيز,resigned,84,2/3/2023,12/24/2023,12/27/2023
258,محمد,resigned,84,1/9/2023,1/18/2023,6/3/2023
259,خالد,employee,60,2/14/2023,4/2/2023,
260,صالح,resigned,95,1/8/2023,1/13/2023,7/20/2023
261,أنس,employee,71,5/20/2023,7/2/2023,
262,عبدالعزيز,employee,81,5/16/2023,9/12/2023,
263,عبدالعزيز,employee,94,4/26/2023,9/27/2023,
264,خالد,resigned,67,2/23/2023,6/3/2023,11/16/2023
265,محمد,resigned,67,8/16/2023,10/3/2023,12/17/2023
266,أنس,employee,66,1/5/2023,3/4/2023,
267,محمد,resigned,63,6/8/2023,11/20/2023,11/23/2023
268,خالد,resigned,99,2/14/2023,2/16/2023,8/7/2023
269,محمد,employee,89,1/31/2023,8/15/2023,
270,أنس,employee,95,2/9/2023,2/15/2023,
271,عبدالعزيز,resigned,69,1/4/2023,2/1/2023,6/5/2023
272,صالح,resigned,70,3/14/2023,5/26/2023,6/30/2023
273,محمد,resigned,61,3/21/2023,6/8/2023,8/11/2023
274,أنس,employee,96,6/16/2023,9/30/2023,
275,محمد,resigned,94,8/23/2023,12/15/2023,12/26/2023
276,خالد,employee,68,7/1/2023,9/19/2023,
277,أنس,resigned,91,5/19/2023,7/26/2023,11/27/2023
278,محمد,employee,69,2/7/2023,4/21/2023,
279,أنس,employee,80,2/21/2023,4/20/2023,
280,أنس,resigned,68,2/7/2023,4/13/2023,10/21/2023
281,صالح,resigned,85,1/6/2023,5/19/2023,11/20/2023
282,صالح,employee,98,1/30/2023,3/4/2023,
283,أنس,resigned,79,3/6/2023,3/21/2023,4/23/2023
284,أنس,employee,69,7/11/2023,7/25/2023,
285,صالح,employee,65,7/26/2023,12/15/2023,
286,خالد,employee,64,2/5/2023,4/23/2023,
287,محمد,employee,78,2/24/2023,10/11/2023,
288,خالد,resigned,87,6/15/2023,11/29/2023,12/6/2023
289,عبدالعزيز,employee,80,1/10/2023,1/30/2023,
290,صالح,employee,62,2/2/2023,4/2/2023,
291,عبدالعزيز,resigned,89,1/10/2023,1/21/2023,10/8/2023
292,أنس,resigned,68,8/10/2023,9/11/2023,12/29/2023
293,عبدالعزيز,resigned,80,3/17/2023,4/8/2023,9/21/2023
294,أنس,employee,67,5/11/2023,10/27/2023,
295,عبدالعزيز,resigned,73,1/12/2023,1/25/2023,11/18/2023
296,صالح,employee,98,2/8/2023,3/17/2023,
297,أنس,employee,98,3/3/2023,10/9/2023,
298,عبدالعزيز,resigned,93,2/2/2023,6/7/2023,10/28/2023
299,خالد,resigned,66,3/18/2023,9/8/2023,11/22/2023
300,خالد,employee,66,5/30/2023,8/24/2023,
301,محمد,resigned,85,2/12/2023,11/28/2023,12/30/2023
302,أنس,resigned,73,3/27/2023,6/22/2023,7/31/2023
303,صالح,employee,85,4/6/2023,5/20/2023,
304,عبدالعزيز,resigned,74,3/4/2023,10/10/2023,10/10/2023
305,عبدالعزيز,resigned,84,2/11/2023,2/26/2023,7/17/2023
306,أنس,employee,99,1/26/2023,8/14/2023,
307,صالح,employee,61,1/11/2023,3/3/2023,
308,صالح,resigned,91,1/15/2023,7/1/2023,8/6/2023
309,أنس,employee,98,1/10/2023,1/11/2023,
310,عبدالعزيز,resigned,83,1/1/2023,1/3/2023,12/9/2023
311,عبدالعزيز,resigned,69,1/7/2023,1/26/2023,10/24/2023
312,محمد,employee,100,3/30/2023,6/14/2023,
313,خالد,resigned,78,12/4/2023,12/10/2023,12/25/2023
314,عبدالعزيز,employee,82,1/20/2023,2/17/2023,
315,خالد,employee,85,1/1/2023,1/2/2023,
316,صالح,resigned,89,2/16/2023,12/7/2023,12/13/2023
317,محمد,employee,71,4/17/2023,10/9/2023,
318,صالح,employee,80,1/4/2023,1/7/2023,
319,محمد,employee,62,10/22/2023,11/7/2023,
320,أنس,resigned,67,8/15/2023,12/4/2023,12/15/2023
321,أنس,employee,83,2/1/2023,2/22/2023,
322,عبدالعزيز,resigned,62,1/11/2023,9/8/2023,9/21/2023
323,خالد,employee,64,4/3/2023,5/1/2023,
324,صالح,employee,81,4/5/2023,8/20/2023,
325,أنس,employee,77,2/10/2023,2/19/2023,
326,أنس,resigned,77,3/1/2023,3/12/2023,4/19/2023
327,صالح,resigned,60,1/3/2023,1/9/2023,12/26/2023
328,أنس,employee,74,1/28/2023,2/10/2023,
329,محمد,resigned,87,1/6/2023,4/15/2023,4/16/2023
330,خالد,employee,90,5/23/2023,6/29/2023,
331,أنس,employee,87,2/15/2023,12/15/2023,
332,خالد,employee,78,2/12/2023,9/27/2023,
333,محمد,employee,71,3/20/2023,9/5/2023,
334,صالح,resigned,89,4/24/2023,4/30/2023,9/10/2023
335,عبدالعزيز,resigned,68,8/27/2023,12/5/2023,12/9/2023
336,عبدالعزيز,resigned,79,4/30/2023,12/3/2023,12/9/2023
337,عبدالعزيز,resigned,88,1/7/2023,1/11/2023,12/11/2023
338,خالد,employee,78,9/23/2023,10/7/2023,
339,صالح,employee,74,6/21/2023,9/21/2023,
340,صالح,resigned,89,3/27/2023,4/10/2023,7/19/2023
341,محمد,employee,76,5/3/2023,9/13/2023,
342,عبدالعزيز,resigned,67,5/31/2023,7/14/2023,11/8/2023
343,محمد,resigned,67,4/30/2023,6/5/2023,8/4/2023
344,أنس,employee,100,2/13/2023,8/12/2023,
345,محمد,employee,79,2/17/2023,10/30/2023,
346,عبدالعزيز,employee,76,3/10/2023,5/4/2023,
347,أنس,employee,87,11/24/2023,12/20/2023,
348,عبدالعزيز,resigned,72,8/10/2023,8/30/2023,9/19/2023
349,خالد,employee,96,7/23/2023,8/30/2023,
350,عبدالعزيز,employee,89,1/8/2023,6/1/2023,
351,محمد,employee,69,1/3/2023,2/10/2023,
352,صالح,employee,61,6/26/2023,11/7/2023,
353,محمد,employee,81,1/18/2023,8/31/2023,
354,صالح,employee,98,1/16/2023,2/20/2023,
355,أنس,resigned,61,1/20/2023,2/12/2023,11/3/2023
356,صالح,resigned,63,4/14/2023,10/18/2023,10/22/2023
357,عبدالعزيز,resigned,87,1/15/2023,12/10/2023,12/28/2023
358,عبدالعزيز,resigned,81,2/1/2023,2/26/2023,8/19/2023
359,خالد,employee,96,6/11/2023,7/15/2023,
360,محمد,resigned,77,2/5/2023,3/4/2023,9/3/2023
361,عبدالعزيز,employee,77,9/10/2023,11/25/2023,
362,عبدالعزيز,employee,89,6/25/2023,9/5/2023,
363,عبدالعزيز,resigned,89,5/19/2023,7/30/2023,11/30/2023
364,خالد,employee,94,2/14/2023,4/11/2023,
365,محمد,employee,63,1/21/2023,4/1/2023,
366,أنس,employee,98,3/18/2023,9/24/2023,
367,عبدالعزيز,employee,85,1/13/2023,9/23/2023,
368,عبدالعزيز,resigned,80,2/20/2023,6/25/2023,7/25/2023
369,أنس,employee,75,8/15/2023,11/10/2023,
370,عبدالعزيز,resigned,86,1/13/2023,11/20/2023,11/29/2023
371,عبدالعزيز,resigned,90,4/17/2023,7/19/2023,12/17/2023
372,عبدالعزيز,employee,82,5/26/2023,9/23/2023,
373,أنس,employee,64,2/28/2023,3/22/2023,
374,محمد,employee,94,6/27/2023,10/6/2023,
375,أنس,employee,61,5/13/2023,9/1/2023,
376,عبدالعزيز,employee,63,3/7/2023,10/7/2023,
377,أنس,resigned,88,1/17/2023,9/11/2023,11/24/2023
378,عبدالعزيز,resigned,82,4/19/2023,11/18/2023,12/20/2023
379,صالح,employee,93,5/8/2023,5/29/2023,
380,خالد,resigned,68,5/21/2023,6/5/2023,10/7/2023
381,خالد,resigned,82,1/3/2023,1/31/2023,10/7/2023
382,صالح,employee,79,3/30/2023,9/7/2023,
383,خالد,employee,60,1/8/2023,8/10/2023,
384,عبدالعزيز,resigned,95,1/16/2023,3/9/2023,12/8/2023
385,خالد,resigned,87,1/3/2023,7/25/2023,11/20/2023
386,عبدالعزيز,resigned,84,3/17/2023,7/15/2023,9/12/2023
387,خالد,employee,76,5/20/2023,9/18/2023,
388,خالد,resigned,86,6/4/2023,7/14/2023,10/29/2023
389,أنس,resigned,70,1/7/2023,5/17/2023,5/25/2023
390,عبدالعزيز,resigned,88,3/14/2023,3/17/2023,12/22/2023
391,أنس,resigned,100,4/14/2023,5/7/2023,12/24/2023
392,محمد,employee,60,1/1/2023,2/22/2023,
393,محمد,employee,98,3/12/2023,4/5/2023,
394,خالد,employee,73,4/23/2023,12/2/2023,
395,محمد,resigned,84,1/25/2023,2/13/2023,5/14/2023
396,صالح,employee,78,4/28/2023,9/6/2023,
397,محمد,employee,60,1/3/2023,2/4/2023,
398,خالد,employee,74,5/5/2023,5/8/2023,
399,خالد,employee,93,8/24/2023,11/3/2023,
400,أنس,employee,70,1/23/2023,2/13/2023,
401,محمد,employee,94,5/23/2023,10/5/2023,
402,محمد,employee,92,1/2/2023,1/3/2023,
403,صالح,employee,64,4/25/2023,8/5/2023,
404,عبدالعزيز,resigned,91,10/7/2023,10/24/2023,12/29/2023
405,محمد,employee,85,3/29/2023,11/1/2023,
406,عبدالعزيز,employee,60,1/10/2023,6/9/2023,
407,عبدالعزيز,employee,69,7/21/2023,10/21/2023,
408,عبدالعزيز,resigned,100,1/20/2023,4/10/2023,4/11/2023
409,محمد,employee,65,1/12/2023,5/22/2023,
410,محمد,employee,75,1/3/2023,3/2/2023,
411,محمد,resigned,83,10/4/2023,10/31/2023,10/31/2023
412,عبدالعزيز,resigned,87,1/20/2023,5/19/2023,10/24/2023
413,محمد,employee,78,2/24/2023,9/9/2023,
414,صالح,employee,86,8/31/2023,11/7/2023,
415,صالح,employee,99,1/13/2023,2/21/2023,
416,عبدالعزيز,employee,90,1/20/2023,2/17/2023,
417,محمد,resigned,88,5/21/2023,6/30/2023,8/5/2023
418,خالد,resigned,76,4/9/2023,5/21/2023,10/28/2023
419,خالد,resigned,78,3/14/2023,10/9/2023,10/17/2023
420,عبدالعزيز,employee,76,2/23/2023,5/18/2023,
421,صالح,employee,87,1/9/2023,1/15/2023,
422,محمد,employee,77,5/13/2023,6/18/2023,
423,محمد,employee,83,5/1/2023,5/7/2023,
424,أنس,employee,100,2/6/2023,11/10/2023,
425,محمد,employee,60,9/13/2023,12/1/2023,
426,عبدالعزيز,resigned,97,2/3/2023,3/31/2023,7/3/2023
427,محمد,employee,84,2/6/2023,7/1/2023,
428,أنس,resigned,80,1/21/2023,10/31/2023,12/13/2023
429,أنس,employee,71,6/26/2023,7/1/2023,
430,خالد,employee,67,9/1/2023,12/23/2023,
431,أنس,resigned,93,1/12/2023,4/22/2023,4/22/2023
432,صالح,resigned,87,10/16/2023,12/13/2023,12/17/2023
433,أنس,resigned,81,3/3/2023,7/29/2023,8/21/2023
434,أنس,employee,67,1/1/2023,1/8/2023,
435,أنس,employee,88,1/11/2023,1/11/2023,
436,محمد,resigned,96,7/25/2023,9/3/2023,11/7/2023
437,عبدالعزيز,employee,78,2/17/2023,8/11/2023,
438,أنس,employee,66,5/30/2023,9/16/2023,
439,عبدالعزيز,resigned,75,1/6/2023,1/12/2023,4/7/2023
440,صالح,resigned,78,3/9/2023,4/28/2023,10/23/2023
441,عبدالعزيز,employee,81,1/21/2023,12/14/2023,
442,عبدالعزيز,resigned,79,5/30/2023,7/3/2023,11/7/2023
443,محمد,employee,95,7/9/2023,10/8/2023,
444,محمد,employee,70,2/18/2023,2/21/2023,
445,خالد,resigned,74,2/4/2023,2/14/2023,3/11/2023
446,محمد,resigned,92,3/2/2023,6/6/2023,7/13/2023
447,صالح,employee,96,1/9/2023,4/14/2023,
448,أنس,resigned,84,2/9/2023,2/14/2023,3/19/2023
449,صالح,employee,92,5/24/2023,6/1/2023,
450,أنس,resigned,72,5/21/2023,6/2/2023,7/22/2023
451,صالح,employee,76,4/11/2023,8/6/2023,
452,خالد,employee,71,1/16/2023,2/16/2023,
453,عبدالعزيز,resigned,71,6/4/2023,10/31/2023,11/14/2023
454,خالد,employee,63,1/25/2023,5/2/2023,
455,أنس,employee,79,2/27/2023,3/19/2023,
456,خالد,resigned,76,7/4/2023,10/19/2023,10/22/2023
457,صالح,employee,66,5/6/2023,6/24/2023,
